Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic
05/17/2025,3:00PM,AMC Vancouver Mall 23,Things Like This,97,False,https://amc-theatres-res.cloudinary.com/v1746543034/amc-cdn/production/2/movies/78700/78712/PosterDynamic/171263.jpg
05/17/2025,3:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,3:15PM,AMC Vancouver Mall 23,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,3:15PM,AMC Vancouver Mall 23,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,3:20PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,3:20PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,3:30PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,3:30PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,4:00PM,AMC Vancouver Mall 23,Kiki's Delivery Service - Studio Ghibli Fest 2025,112,False,https://amc-theatres-res.cloudinary.com/v1745347433/amc-cdn/production/2/movies/80000/79958/PosterDynamic/170999.jpg
05/17/2025,4:00PM,AMC Vancouver Mall 23,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,4:00PM,AMC Vancouver Mall 23,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,4:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,4:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,4:00PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,4:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,4:00PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,4:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,4:15PM,AMC Vancouver Mall 23,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,4:30PM,AMC Vancouver Mall 23,Until Dawn,103,False,https://amc-theatres-res.cloudinary.com/v1740072699/amc-cdn/production/2/movies/78500/78511/PosterDynamic/169783.jpg
05/17/2025,5:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,5:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,5:15PM,AMC Vancouver Mall 23,Clown in a Cornfield,96,False,https://amc-theatres-res.cloudinary.com/v1744654820/amc-cdn/production/2/movies/78900/78915/PosterDynamic/170835.jpg
05/17/2025,5:30PM,AMC Vancouver Mall 23,Things Like This,97,False,https://amc-theatres-res.cloudinary.com/v1746543034/amc-cdn/production/2/movies/78700/78712/PosterDynamic/171263.jpg
05/17/2025,6:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,6:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,6:00PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,6:00PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,6:30PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,6:30PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,6:30PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,6:30PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,7:00PM,AMC Vancouver Mall 23,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,7:00PM,AMC Vancouver Mall 23,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,7:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,7:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,7:00PM,AMC Vancouver Mall 23,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,7:00PM,AMC Vancouver Mall 23,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,7:10PM,AMC Vancouver Mall 23,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,7:15PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,7:15PM,AMC Vancouver Mall 23,Shadow Force,104,False,https://amc-theatres-res.cloudinary.com/v1746716900/amc-cdn/production/2/movies/79600/79568/PosterDynamic/171291.png
05/17/2025,7:15PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,7:15PM,AMC Vancouver Mall 23,Until Dawn,103,False,https://amc-theatres-res.cloudinary.com/v1740072699/amc-cdn/production/2/movies/78500/78511/PosterDynamic/169783.jpg
05/17/2025,7:45PM,AMC Vancouver Mall 23,Fight or Flight,101,False,https://amc-theatres-res.cloudinary.com/v1743106184/amc-cdn/production/2/movies/79300/79347/PosterDynamic/170278.jpg
05/17/2025,8:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,8:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,8:00PM,AMC Vancouver Mall 23,Things Like This,97,False,https://amc-theatres-res.cloudinary.com/v1746543034/amc-cdn/production/2/movies/78700/78712/PosterDynamic/171263.jpg
05/17/2025,9:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,9:00PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,9:10PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,9:10PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,9:30PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,9:30PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,9:40PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,9:40PM,AMC Vancouver Mall 23,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,9:40PM,AMC Vancouver Mall 23,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,9:40PM,AMC Vancouver Mall 23,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,9:50PM,AMC Vancouver Mall 23,Shadow Force,104,False,https://amc-theatres-res.cloudinary.com/v1746716900/amc-cdn/production/2/movies/79600/79568/PosterDynamic/171291.png
05/17/2025,10:00PM,AMC Vancouver Mall 23,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,10:00PM,AMC Vancouver Mall 23,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/17/2025,10:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,10:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,10:00PM,AMC Vancouver Mall 23,Until Dawn,103,False,https://amc-theatres-res.cloudinary.com/v1740072699/amc-cdn/production/2/movies/78500/78511/PosterDynamic/169783.jpg
05/17/2025,10:10PM,AMC Vancouver Mall 23,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,10:15PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,10:15PM,AMC Vancouver Mall 23,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,10:30PM,AMC Vancouver Mall 23,Clown in a Cornfield,96,False,https://amc-theatres-res.cloudinary.com/v1744654820/amc-cdn/production/2/movies/78900/78915/PosterDynamic/170835.jpg
05/17/2025,10:45PM,AMC Vancouver Mall 23,Things Like This,97,False,https://amc-theatres-res.cloudinary.com/v1746543034/amc-cdn/production/2/movies/78700/78712/PosterDynamic/171263.jpg
05/17/2025,11:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,11:00PM,AMC Vancouver Mall 23,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,12:30PM,AMC CLASSIC Mill Plain 8,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,12:30PM,AMC CLASSIC Mill Plain 8,Clown in a Cornfield,96,False,https://amc-theatres-res.cloudinary.com/v1744654820/amc-cdn/production/2/movies/78900/78915/PosterDynamic/170835.jpg
05/17/2025,12:45PM,AMC CLASSIC Mill Plain 8,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,1:00PM,AMC CLASSIC Mill Plain 8,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,1:45PM,AMC CLASSIC Mill Plain 8,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,2:00PM,AMC CLASSIC Mill Plain 8,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,2:00PM,AMC CLASSIC Mill Plain 8,Shadow Force,104,False,https://amc-theatres-res.cloudinary.com/v1746716900/amc-cdn/production/2/movies/79600/79568/PosterDynamic/171291.png
05/17/2025,2:20PM,AMC CLASSIC Mill Plain 8,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,3:00PM,AMC CLASSIC Mill Plain 8,The Amateur,123,False,https://amc-theatres-res.cloudinary.com/v1742228321/amc-cdn/production/2/movies/73900/73876/PosterDynamic/170152.jpg
05/17/2025,3:30PM,AMC CLASSIC Mill Plain 8,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,3:30PM,AMC CLASSIC Mill Plain 8,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,3:45PM,AMC CLASSIC Mill Plain 8,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,4:30PM,AMC CLASSIC Mill Plain 8,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,4:30PM,AMC CLASSIC Mill Plain 8,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,4:45PM,AMC CLASSIC Mill Plain 8,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,5:00PM,AMC CLASSIC Mill Plain 8,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,5:50PM,AMC CLASSIC Mill Plain 8,Clown in a Cornfield,96,False,https://amc-theatres-res.cloudinary.com/v1744654820/amc-cdn/production/2/movies/78900/78915/PosterDynamic/170835.jpg
05/17/2025,6:15PM,AMC CLASSIC Mill Plain 8,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,6:30PM,AMC CLASSIC Mill Plain 8,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,6:30PM,AMC CLASSIC Mill Plain 8,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,7:00PM,AMC CLASSIC Mill Plain 8,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,7:00PM,AMC CLASSIC Mill Plain 8,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,7:30PM,AMC CLASSIC Mill Plain 8,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,8:00PM,AMC CLASSIC Mill Plain 8,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,8:20PM,AMC CLASSIC Mill Plain 8,The Amateur,123,False,https://amc-theatres-res.cloudinary.com/v1742228321/amc-cdn/production/2/movies/73900/73876/PosterDynamic/170152.jpg
05/17/2025,9:00PM,AMC CLASSIC Mill Plain 8,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/17/2025,9:15PM,AMC CLASSIC Mill Plain 8,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,9:15PM,AMC CLASSIC Mill Plain 8,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/17/2025,9:30PM,AMC CLASSIC Mill Plain 8,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/17/2025,9:30PM,AMC CLASSIC Mill Plain 8,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/17/2025,10:00AM,AMC Pacific Place 11,MET Opera: Salome (2025),135,False,https://amc-theatres-res.cloudinary.com/v1721836527/amc-cdn/production/2/movies/77500/77482/PosterDynamic/166314.jpg
05/17/2025,10:00AM,AMC Pacific Place 11,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/17/2025,10:15AM,AMC Pacific Place 11,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
